id,defects
163779,0.1071464496319446
163780,0.11142393641708986
163781,0.6839850034925241
163782,0.11157755930421404
163783,0.04771316427556532
163784,0.08173178677434731
163785,0.22108278330324746
163786,0.09021647102245059
163787,0.10517585683178066
163788,0.7201092321527816
163789,0.4389826271967278
163790,0.331025761945941
163791,0.704860820139856
163792,0.5624471295010692
163793,0.07401743573544124
163794,0.11319215887346495
163795,0.0996881637436278
163796,0.10467917465915126
163797,0.058368936990348855
163798,0.1448717614537932
163799,0.5917963482921615
163800,0.464637987819859
163801,0.05055216140506381
163802,0.7737065858014983
163803,0.16053967099978342
163804,0.7457196332620205
163805,0.06216035535546696
163806,0.5560545541566202
163807,0.12340641652211785
163808,0.15899609795999375
163809,0.4630974878844995
163810,0.2383985504627226
163811,0.12110866964573261
163812,0.08152279197998172
163813,0.3047789724801508
163814,0.06634849834350662
163815,0.2813589094467512
163816,0.07609964707784439
163817,0.1006075635519984
163818,0.054841774111965454
163819,0.10962274006480507
163820,0.3847372623149663
163821,0.05662299526544521
163822,0.10103586081421138
163823,0.21725722813634868
163824,0.20527206845848842
163825,0.06694220371343451
163826,0.2202534691140572
163827,0.13666522182250626
163828,0.1901514346883669
163829,0.3515810725768692
163830,0.14060637194576983
163831,0.09470173871576175
163832,0.052291057471226844
163833,0.05216940538023281
163834,0.1047345395462299
163835,0.057728583279792495
163836,0.1130558129937388
163837,0.1318638791027776
163838,0.15927544194346094
163839,0.1392719345811011
163840,0.21965053146006042
163841,0.3095428140986285
163842,0.24178029677696244
163843,0.7920797107110982
163844,0.15530818537942062
163845,0.05327588645968753
163846,0.1405499302194219
163847,0.11853798614244762
163848,0.2574171487849255
163849,0.7400165222994761
163850,0.1116790164059251
163851,0.635068959702102
163852,0.7832304712869038
163853,0.05723212714184136
163854,0.21780861598385473
163855,0.5054252939511825
163856,0.4482234622939904
163857,0.4638310499207494
163858,0.04477815817791077
163859,0.05059773663091847
163860,0.047561649903811495
163861,0.23790636534647855
163862,0.13671280675657138
163863,0.07495756114185502
163864,0.20389529692536512
163865,0.1284021732346479
163866,0.2580635535642254
163867,0.0538297333359056
163868,0.05373919043013234
163869,0.10331972430154068
163870,0.2433789240019817
163871,0.19633125058506076
163872,0.5805143675578842
163873,0.1335722773541966
163874,0.4742066106545117
163875,0.18957187345618945
163876,0.23555136126555853
163877,0.14307169294747688
163878,0.208039632649963
163879,0.1693949865521899
163880,0.8202362714844226
163881,0.10035659447647477
163882,0.09193315848300991
163883,0.05690999017484511
163884,0.08482617120754696
163885,0.13969880148287034
163886,0.1401563665828396
163887,0.2817578855730634
163888,0.7891371581919536
163889,0.5649434795448561
163890,0.16426802956753933
163891,0.05336632569446962
163892,0.24036816100713806
163893,0.08775089157586402
163894,0.08786001802814773
163895,0.5619243525516834
163896,0.05766699149337841
163897,0.31297139799432516
163898,0.0569190866978326
163899,0.090434968345836
163900,0.1222510625843567
163901,0.06390701269055858
163902,0.40933215915415055
163903,0.7457196332620205
163904,0.6516863439410846
163905,0.17011099173667302
163906,0.3080894115913415
163907,0.09917552841729031
163908,0.45542494732497346
163909,0.10363171912950216
163910,0.5326864182741464
163911,0.48897430569190314
163912,0.10470707591765836
163913,0.05136445174184077
163914,0.10663210616160645
163915,0.15331153438324036
163916,0.0750017332342509
163917,0.09847609661734312
163918,0.05739842707124963
163919,0.7696516615279363
163920,0.16819289956630237
163921,0.14094380003537466
163922,0.1015720118313264
163923,0.4377182782371075
163924,0.1257195151881323
163925,0.0525588290263453
163926,0.2631852384852472
163927,0.09121668536542879
163928,0.49604355066997596
163929,0.7193412848011875
163930,0.16632956793500753
163931,0.1307898835835897
163932,0.2762161309951507
163933,0.11462562149746262
163934,0.2356003524538983
163935,0.19739488283712853
163936,0.13197708521683793
163937,0.10981727450023757
163938,0.10802075217594694
163939,0.05055216140506381
163940,0.06226097862509423
163941,0.06321137496698187
163942,0.10015462616772308
163943,0.1432024778531558
163944,0.10350620844463083
163945,0.308551517431579
163946,0.15446822024348578
163947,0.08913351210002399
163948,0.2736455209250883
163949,0.8114528878912353
163950,0.7955999797670705
163951,0.32456197053044733
163952,0.1958276077736879
163953,0.5444466780909849
163954,0.07695191187641187
163955,0.11593283793430512
163956,0.048128497381921376
163957,0.7959770879518511
163958,0.0682168168666687
163959,0.7085378478548491
163960,0.317312714834335
163961,0.06842555614915509
163962,0.10735766741784851
163963,0.14785976476181878
163964,0.7483271594823816
163965,0.6894750084490873
163966,0.04653788322554072
163967,0.11885601157029553
163968,0.49652734156828343
163969,0.7423861531741323
163970,0.32206787779196633
163971,0.09413282674793504
163972,0.04640688666383323
163973,0.054574102080047794
163974,0.16230250718841344
163975,0.09663204756391128
163976,0.14610730459059848
163977,0.09260535700105964
163978,0.1625158845588234
163979,0.5522300067113226
163980,0.12646272235955824
163981,0.08486475465859224
163982,0.8037596240405981
163983,0.04297864663057068
163984,0.20200472570172276
163985,0.08110994342520116
163986,0.7105421803706466
163987,0.18244341367589303
163988,0.4677991841999115
163989,0.09865826826815356
163990,0.18834394354521464
163991,0.6858653625844477
163992,0.6937730052912723
163993,0.052693730409225384
163994,0.6434594180227431
163995,0.08654355805947297
163996,0.125753046377628
163997,0.0742796157874458
163998,0.06145646041270207
163999,0.07731580003366192
164000,0.19220261311785575
164001,0.1508626200907675
164002,0.42812675570912456
164003,0.2103406363296628
164004,0.06607962438539687
164005,0.0776470333828417
164006,0.17979427244202545
164007,0.11061699323743578
164008,0.07430789718129537
164009,0.18667713092751295
164010,0.5067868041162401
164011,0.2374513864799495
164012,0.1700346641325069
164013,0.06000499101660755
164014,0.08912010210323781
164015,0.07571448165131339
164016,0.15705039649179758
164017,0.17379258511091653
164018,0.05216940538023281
164019,0.14870558419441113
164020,0.23083452816078115
164021,0.21367877962047205
164022,0.26592235721046
164023,0.05185769419920616
164024,0.09397434448421024
164025,0.05757586601116859
164026,0.058008248823865675
164027,0.05458865476335185
164028,0.07517928507059539
164029,0.11249582010405963
164030,0.10799081443479899
164031,0.4331367580834298
164032,0.22481228099048178
164033,0.14107566880527428
164034,0.6037614506289704
164035,0.5146163279928326
164036,0.06021344051078009
164037,0.10386959607194503
164038,0.046989332488947766
164039,0.05170592757819525
164040,0.6661917815987219
164041,0.6309726542771625
164042,0.18753983906272195
164043,0.4574761076251992
164044,0.42454741372433563
164045,0.7035793515878492
164046,0.103920188609813
164047,0.04621895309432308
164048,0.1369439519489512
164049,0.16062255316325863
164050,0.6131532638674015
164051,0.8378942006684429
164052,0.3219778112155289
164053,0.6742904509311326
164054,0.42556461032424375
164055,0.0496861567100309
164056,0.28010460642310014
164057,0.15936642310036056
164058,0.5021132979040199
164059,0.1799781203818045
164060,0.057585415701357945
164061,0.1339259459609741
164062,0.11702697760315152
164063,0.1314361796401064
164064,0.08361081084340209
164065,0.14739102255919037
164066,0.14230209350930081
164067,0.6625137170270972
164068,0.16599346855340122
164069,0.28147942493209294
164070,0.048065085079706485
164071,0.0874054373188781
164072,0.12327827942605678
164073,0.15855606762567545
164074,0.15548350312619297
164075,0.1314361796401064
164076,0.17882704569807653
164077,0.21200860411272002
164078,0.26489298773409975
164079,0.05034503202746881
164080,0.1720876653032816
164081,0.1670582357995096
164082,0.1879954782067945
164083,0.49322077988744706
164084,0.34829474045284053
164085,0.17177933375024357
164086,0.07885353659793798
164087,0.05426999896811212
164088,0.04927719297988133
164089,0.24716231862477253
164090,0.06913160363979975
164091,0.04303310879325791
164092,0.10964901716697202
164093,0.17302467952116288
164094,0.427402446185171
164095,0.09078352535009995
164096,0.7807085349975299
164097,0.15424939510118388
164098,0.058093222696022274
164099,0.05463055305040326
164100,0.635068959702102
164101,0.6683187372352639
164102,0.546922350513448
164103,0.1361348516300477
164104,0.08501131975133437
164105,0.7704783973388099
164106,0.05135656758409265
164107,0.11524743521873644
164108,0.06175342625219183
164109,0.6270893132138665
164110,0.18595639274978434
164111,0.0990194566010602
164112,0.1391888542799332
164113,0.04851564006454018
164114,0.0875515297756485
164115,0.34374677605462545
164116,0.10316429710814412
164117,0.4683743957304768
164118,0.26032893159630105
164119,0.08706863828674978
164120,0.08879453236830025
164121,0.05583696998680025
164122,0.056774652884746465
164123,0.20096933424355196
164124,0.3512232847391446
164125,0.0602508422704216
164126,0.713649601574101
164127,0.16588578619798014
164128,0.0650891747340936
164129,0.4495698257823087
164130,0.40215778879904396
164131,0.09984476034279656
164132,0.44584703735990944
164133,0.061440139138040396
164134,0.6849089863802212
164135,0.062164449122833296
164136,0.43259940512853495
164137,0.6742503990697016
164138,0.5942959429001792
164139,0.12842518899548783
164140,0.2327613969417996
164141,0.12601625185574816
164142,0.05753392783910746
164143,0.05418549838388475
164144,0.15315940561637204
164145,0.23036358531682222
164146,0.09842836756695242
164147,0.683920576848695
164148,0.05183929859886356
164149,0.12645595779536575
164150,0.0550080525494541
164151,0.08018576491150088
164152,0.14060637194576983
164153,0.09604855873581612
164154,0.07233798156694901
164155,0.17186434645009913
164156,0.06417938126037893
164157,0.05611629950075448
164158,0.05050499278847629
164159,0.10778297489827596
164160,0.31615566108088633
164161,0.1144421033233921
164162,0.4923837325249738
164163,0.213459393808775
164164,0.6101024897478577
164165,0.17623555747286157
164166,0.4245651044660417
164167,0.6854238692646097
164168,0.783120075055093
164169,0.6439597057906453
164170,0.19678820609614806
164171,0.7265452531001626
164172,0.41668448944396236
164173,0.09717406912755294
164174,0.09521949446366504
164175,0.5938587138186585
164176,0.0772584400865134
164177,0.7362954718804301
164178,0.18786278266343076
164179,0.09044243690047146
164180,0.12010220752834443
164181,0.12763801583873735
164182,0.5665161186444895
164183,0.047077917684244124
164184,0.12063981493948148
164185,0.08675541890829722
164186,0.1294363033548829
164187,0.10525731817053297
164188,0.07591274503232738
164189,0.06679993496714139
164190,0.04863941094673173
164191,0.13914592663817155
164192,0.8354553535915259
164193,0.38976918181981846
164194,0.2768082868768066
164195,0.05618118439460038
164196,0.5158142023393695
164197,0.5322301922779549
164198,0.11435767085109427
164199,0.06238146086549064
164200,0.0886345069903353
164201,0.09260535700105964
164202,0.052811160580277856
164203,0.3279926746452633
164204,0.09880228290254064
164205,0.0945301309046602
164206,0.27259405836103306
164207,0.2825291136235546
164208,0.5722557253148641
164209,0.0905216422397385
164210,0.4681099311057082
164211,0.04528191792682699
164212,0.09110514986780509
164213,0.2608025408053661
164214,0.13213401189179597
164215,0.29132006426359575
164216,0.09485194029392015
164217,0.24626890071943297
164218,0.7635587010190261
164219,0.0410718170823638
164220,0.15915039614762366
164221,0.8492902426573771
164222,0.08000759034101688
164223,0.1122327437459557
164224,0.15514660191769514
164225,0.25334986301417106
164226,0.21538419663268207
164227,0.35661646104233413
164228,0.34512013038601247
164229,0.06330341854734131
164230,0.12970106946731355
164231,0.32434025941397165
164232,0.6602481369220987
164233,0.10416553559748869
164234,0.10103586081421138
164235,0.32586831446188136
164236,0.06330341854734131
164237,0.1586405405798559
164238,0.07321915607402242
164239,0.0396415672983028
164240,0.14183463862179696
164241,0.4171594057345794
164242,0.048700169625994626
164243,0.6233149447985317
164244,0.1530124951742362
164245,0.051971240109893985
164246,0.12237161890685917
164247,0.21152742969778526
164248,0.058492115798285935
164249,0.07040409438903555
164250,0.271270752976264
164251,0.1649093618594349
164252,0.25968150311174704
164253,0.24241486785896274
164254,0.5405850093648353
164255,0.5198085278301952
164256,0.10316429710814412
164257,0.13313993054559017
164258,0.09437976648810871
164259,0.46520582274568384
164260,0.5932325548182064
164261,0.20716390929552142
164262,0.10507454318828215
164263,0.3977284919304401
164264,0.05509259360846068
164265,0.6317450118207218
164266,0.05682139074746903
164267,0.06170442440821326
164268,0.5785517083444555
164269,0.09644716408688381
164270,0.14763875004448854
164271,0.4798145818210618
164272,0.04127099562321311
164273,0.12443250609329691
164274,0.8292231293745392
164275,0.1998667755554366
164276,0.12786179579244322
164277,0.04771316427556532
164278,0.8062091421791037
164279,0.06645688473326945
164280,0.06055298218572356
164281,0.36496070215681625
164282,0.08984070212669884
164283,0.6921063976910588
164284,0.2282321805439097
164285,0.12890582469174824
164286,0.4603956857137457
164287,0.18019191095904438
164288,0.1503974655659718
164289,0.31686590604076514
164290,0.2930520731413526
164291,0.08466080483844014
164292,0.10415772740283841
164293,0.17072287360381455
164294,0.32305413691612744
164295,0.12460935572002148
164296,0.0480170317912264
164297,0.39907934596903283
164298,0.04683573834679887
164299,0.666692690807356
164300,0.053095856837126906
164301,0.23597379990601194
164302,0.05949256551916029
164303,0.27759816428963796
164304,0.4268209427725357
164305,0.05366214633353442
164306,0.13662187994029865
164307,0.7690893532960982
164308,0.37059441821145467
164309,0.03799785247820996
164310,0.15930022355706405
164311,0.06578979736534155
164312,0.7754780720326246
164313,0.5834696613962003
164314,0.09031262168984988
164315,0.381351028513187
164316,0.23211667938200897
164317,0.7151372795491181
164318,0.12220452822236956
164319,0.06287018055920199
164320,0.04232432412639203
164321,0.06140687614795264
164322,0.04842527460126384
164323,0.21671667164420802
164324,0.24344370932801543
164325,0.7362991755219629
164326,0.054639696070942684
164327,0.5803507816995901
164328,0.07209263701196444
164329,0.3468578345194931
164330,0.2799660845705064
164331,0.06697010032849317
164332,0.31293886494213385
164333,0.6183220734375233
164334,0.5828444739003814
164335,0.44824320044244087
164336,0.16558431604027687
164337,0.7531322554831569
164338,0.07135778592070753
164339,0.14611350360006728
164340,0.15537106160938235
164341,0.20184177966654537
164342,0.15848624927420749
164343,0.11689691979066125
164344,0.25572215085996686
164345,0.2959814396108868
164346,0.2610073601200581
164347,0.0638734133913153
164348,0.8091281379610504
164349,0.10016048039182471
164350,0.06314567325890953
164351,0.08319086546518772
164352,0.19099648486192133
164353,0.0967297923912494
164354,0.12805266173753724
164355,0.5721859815475175
164356,0.04736656165587117
164357,0.7896076550490739
164358,0.22299988718865
164359,0.08915786054204586
164360,0.33219559392174025
164361,0.18053828324468366
164362,0.2536893478578586
164363,0.6206029527589636
164364,0.17802554241977142
164365,0.12364877290064795
164366,0.5858762528682225
164367,0.15873766488038282
164368,0.4399533401654356
164369,0.10457060492343667
164370,0.1500268355355751
164371,0.06579846387274577
164372,0.8101952472894587
164373,0.10080100083872073
164374,0.7083459676963992
164375,0.5465090280452735
164376,0.1557255215853421
164377,0.6293329857152449
164378,0.8037971803894721
164379,0.1292929018147131
164380,0.05536543286491111
164381,0.04155875739396302
164382,0.2545329651529283
164383,0.5370030590547021
164384,0.19636838263665513
164385,0.05237055285153475
164386,0.7809271211192307
164387,0.2605400818217257
164388,0.2890277987116434
164389,0.094669069858455
164390,0.0536986377133387
164391,0.10107563687867856
164392,0.19051072360665236
164393,0.4951048582616165
164394,0.12623204863263024
164395,0.1066848990519245
164396,0.05590867365973514
164397,0.6216008310731643
164398,0.04758971484094658
164399,0.02966551919938436
164400,0.09092647135088508
164401,0.4497753648646621
164402,0.06622675079626089
164403,0.16298807201448356
164404,0.05949256551916029
164405,0.39005820307682704
164406,0.10876347247483434
164407,0.04801816268730148
164408,0.6084826612345207
164409,0.12097587725544015
164410,0.6371208635815834
164411,0.23379556892927095
164412,0.05553367325891905
164413,0.1269689719531276
164414,0.09617010839001487
164415,0.22219726689514654
164416,0.7136387404732948
164417,0.22204698928666183
164418,0.5924653567758514
164419,0.09681955433769637
164420,0.6706060354385278
164421,0.08852714998592401
164422,0.11588533930321102
164423,0.06691651328505227
164424,0.06862823496389256
164425,0.0717153018356855
164426,0.33236127396423426
164427,0.12001163018550928
164428,0.04800609675978049
164429,0.12578940456011273
164430,0.4294582132987549
164431,0.2953896069928093
164432,0.060966593749563106
164433,0.10697790056751463
164434,0.04459579699714987
164435,0.058746902754594266
164436,0.09069469460511995
164437,0.619248821904116
164438,0.12901961694992384
164439,0.7779964127154539
164440,0.5495459322150912
164441,0.10748429100143435
164442,0.11020675753917152
164443,0.047196596945158625
164444,0.1657296787963678
164445,0.06780054072571794
164446,0.08612455510281344
164447,0.5852469978232009
164448,0.10213106233870461
164449,0.1017746031573635
164450,0.05012221838619899
164451,0.21007539728323824
164452,0.7122126023051478
164453,0.04748229996123475
164454,0.057878002036011685
164455,0.8584908329565477
164456,0.09338203499461636
164457,0.35787747929659625
164458,0.0440202756451081
164459,0.2539496167869792
164460,0.1523084699317004
164461,0.04763920214093412
164462,0.0574635935337545
164463,0.3710181069663789
164464,0.11140559861925503
164465,0.869684165363609
164466,0.2194066545845954
164467,0.17190918508888273
164468,0.04953284241463392
164469,0.04692978384558988
164470,0.6042235951896825
164471,0.125901604707868
164472,0.8344028336966383
164473,0.05373919043013234
164474,0.111172676974635
164475,0.3258149754868443
164476,0.06938698328791726
164477,0.3898622845534425
164478,0.15180936793167324
164479,0.11774485372050096
164480,0.0569694575809292
164481,0.054129860500428395
164482,0.08847233464640829
164483,0.6300467120230164
164484,0.11134811303828479
164485,0.156093937784594
164486,0.07090161703549067
164487,0.20593909015473563
164488,0.12012785708079139
164489,0.0546246287819042
164490,0.17725703345286895
164491,0.4349719737289422
164492,0.07526202864438698
164493,0.8791799497396564
164494,0.23866594304817756
164495,0.12840597513780833
164496,0.0869467521468163
164497,0.04833652324323843
164498,0.15844354090367466
164499,0.04852857707068888
164500,0.22481228099048178
164501,0.16160947627991626
164502,0.1198329988536319
164503,0.08588941334893635
164504,0.056426271677927395
164505,0.09550563577493358
164506,0.21304031029217943
164507,0.051744767325696724
164508,0.109648833666403
164509,0.13674033336942165
164510,0.15357270822814445
164511,0.061694407358612556
164512,0.07262258944477286
164513,0.05998860824196573
164514,0.20912447308280938
164515,0.8042119171745848
164516,0.13473427109760952
164517,0.20208262612937367
164518,0.09193315848300991
164519,0.08229612274655747
164520,0.05163151077521215
164521,0.14306044559843464
164522,0.1784456430544751
164523,0.46021374290385203
164524,0.7951288010219636
164525,0.14387658115667107
164526,0.10261921889530551
164527,0.051527027457302296
164528,0.06121921353237843
164529,0.378120333597197
164530,0.05190930236961231
164531,0.08945961507876678
164532,0.06272074703218615
164533,0.10103586081421138
164534,0.41995470523304695
164535,0.643122743715834
164536,0.048756043916447576
164537,0.11622055396259141
164538,0.7702128952128051
164539,0.17638253318453703
164540,0.05137114492975051
164541,0.0544721698123798
164542,0.27761007182177516
164543,0.5855070546714684
164544,0.10001953692630725
164545,0.328798471409622
164546,0.055045245474443824
164547,0.2988734852136272
164548,0.13776604168693046
164549,0.11211796374701741
164550,0.12072595916288263
164551,0.3731286936896287
164552,0.5273615962903455
164553,0.04803176518995335
164554,0.2441117762616427
164555,0.06321137496698187
164556,0.6886757126277153
164557,0.2222319197685129
164558,0.1467781509705902
164559,0.0810710723896526
164560,0.18919829662403712
164561,0.05677462200548075
164562,0.09732791106878148
164563,0.06604558383110314
164564,0.09470690186176128
164565,0.542196198888973
164566,0.28703697908507964
164567,0.21565378295453888
164568,0.07120941297980661
164569,0.08733269916897675
164570,0.1913207930715287
164571,0.6131520356007356
164572,0.09354530299517638
164573,0.13821706922531926
164574,0.06992343459566054
164575,0.20484588344134305
164576,0.04931576043458391
164577,0.08152100075402269
164578,0.23866594304817756
164579,0.14491774060669027
164580,0.09892822962117652
164581,0.14899676855125568
164582,0.15161981724967402
164583,0.1356834902262955
164584,0.30935941269623746
164585,0.6261203752478525
164586,0.05512608756489308
164587,0.21282696576332152
164588,0.2790211651243093
164589,0.3757198342243309
164590,0.08085251657072337
164591,0.6483984665583136
164592,0.06253067340156374
164593,0.22424494138605758
164594,0.4821634266430477
164595,0.0984182021366513
164596,0.21133429335163176
164597,0.4562976273980585
164598,0.806670098292763
164599,0.3347577133009833
164600,0.7966836998268536
164601,0.08778690854385
164602,0.3717570433698487
164603,0.11637604914056733
164604,0.05755138459457871
164605,0.0470448287107927
164606,0.8165844984368759
164607,0.2889143520734154
164608,0.057728110817243994
164609,0.4339882514475304
164610,0.16016138730895865
164611,0.14892214935251552
164612,0.06451030387448171
164613,0.41135777500355525
164614,0.09256166609143388
164615,0.17874508367370764
164616,0.12153652849346701
164617,0.635068959702102
164618,0.09277700642937967
164619,0.07726574130633687
164620,0.6603875738489304
164621,0.10156084174586434
164622,0.07613170960813165
164623,0.04178395498087917
164624,0.05191102473149804
164625,0.2847765611616271
164626,0.1341119535244813
164627,0.2088234381814131
164628,0.07353943144598749
164629,0.10329649100911419
164630,0.07203308442433427
164631,0.496674653972475
164632,0.2734034348619424
164633,0.8364843403219474
164634,0.16371850655982445
164635,0.08785638430566395
164636,0.07800784467632656
164637,0.5681432633660215
164638,0.11302176360432384
164639,0.1373905830424563
164640,0.38953870705007554
164641,0.07910977577418947
164642,0.2093726259649383
164643,0.20277290900640985
164644,0.04832673456133303
164645,0.06321137496698187
164646,0.11247074560085273
164647,0.12942665013855886
164648,0.06422914169873113
164649,0.22733596930332037
164650,0.053727217378949255
164651,0.3234609242839368
164652,0.053938128082806236
164653,0.5196802953968797
164654,0.21172834903402513
164655,0.04740638771822672
164656,0.5516478168741386
164657,0.13439220136483485
164658,0.06672092862992526
164659,0.05106749545336832
164660,0.12044287658351312
164661,0.07149370378043815
164662,0.7621441248776147
164663,0.21852825835155554
164664,0.12473192517415616
164665,0.07037974636183753
164666,0.18201997308005838
164667,0.33657873558629003
164668,0.04692978384558988
164669,0.6293810706861627
164670,0.20054524280671454
164671,0.12589435136086188
164672,0.08258098097006118
164673,0.6384877570402742
164674,0.30958501920057563
164675,0.0868633953050123
164676,0.0690380775414517
164677,0.19800049931253494
164678,0.044531181539736314
164679,0.11296438465504431
164680,0.0779274050303212
164681,0.48116478383821853
164682,0.08468077669834655
164683,0.11146871277299097
164684,0.3268596594427716
164685,0.04459579699714987
164686,0.2980532992608966
164687,0.05624155732295306
164688,0.09378256987487726
164689,0.07490494155037752
164690,0.1341119535244813
164691,0.3397612949290986
164692,0.6599233439467465
164693,0.05406422993793497
164694,0.10813520900447247
164695,0.6142182585461194
164696,0.12648419270603486
164697,0.30556729719205916
164698,0.10007785771721794
164699,0.7796027618338506
164700,0.10992915311267971
164701,0.08718445178711189
164702,0.14201591897494156
164703,0.10992194220318045
164704,0.0932962545795072
164705,0.2215953393116036
164706,0.05692128564665321
164707,0.09321166646601624
164708,0.0525588290263453
164709,0.08956583270370214
164710,0.04568930032243975
164711,0.13540972071838114
164712,0.20376436660585037
164713,0.5530066997197043
164714,0.28195148086435995
164715,0.09021963406329422
164716,0.3695743923814039
164717,0.053694713597519
164718,0.37518913034901114
164719,0.15712771773111703
164720,0.04873017478235395
164721,0.19617619667933028
164722,0.1431625680012538
164723,0.07072615415921275
164724,0.06258162817762901
164725,0.28221333916186814
164726,0.12501607659610645
164727,0.09260535700105964
164728,0.06286362493248407
164729,0.11409233386119835
164730,0.8052529370299094
164731,0.11366947160784675
164732,0.7801289108204427
164733,0.3903360776436263
164734,0.21901450682089824
164735,0.04459579699714987
164736,0.16684216929626947
164737,0.0992067310718251
164738,0.19534129573092918
164739,0.7777248848897421
164740,0.06634849834350662
164741,0.05947321942088291
164742,0.8141374942822991
164743,0.07685121313437136
164744,0.6294669665401056
164745,0.32730599442570596
164746,0.2675579923029497
164747,0.5727035164032899
164748,0.10331972430154068
164749,0.11476575492837814
164750,0.1087971356094854
164751,0.11206487635426958
164752,0.1633489604984625
164753,0.44951391360740733
164754,0.18557049019915145
164755,0.8425521442548913
164756,0.12145925531045271
164757,0.09672271241351424
164758,0.05551244304252127
164759,0.16718870799672814
164760,0.10663210616160645
164761,0.14704936757897902
164762,0.09513189321373332
164763,0.5895757853174114
164764,0.1333171378144137
164765,0.3349059009380956
164766,0.5587830541429604
164767,0.05428355150667224
164768,0.057721215601694666
164769,0.045333194118800796
164770,0.05332809365196528
164771,0.6875047817049368
164772,0.07621306038670023
164773,0.15790350773554956
164774,0.11696677878969301
164775,0.1450415894624159
164776,0.061190943070865
164777,0.08688720306562123
164778,0.07955644191679989
164779,0.23132917654341992
164780,0.11857259001293989
164781,0.5932499215668859
164782,0.22536585277240118
164783,0.1067743719252105
164784,0.1990750740368057
164785,0.13976750746051814
164786,0.058093222696022274
164787,0.2840063891330241
164788,0.14870558419441113
164789,0.13310118613804914
164790,0.04988084781010666
164791,0.21381344648741374
164792,0.31532565187370903
164793,0.09461236189783098
164794,0.24782491479664323
164795,0.10107809849151882
164796,0.06996873907228401
164797,0.48086232020318176
164798,0.10793956697178939
164799,0.5867871176643366
164800,0.1807485266030909
164801,0.6124050481501168
164802,0.10586516833137806
164803,0.05661071920092283
164804,0.09142187172134839
164805,0.055565762603784756
164806,0.1017746031573635
164807,0.10190864174178897
164808,0.4119649660775471
164809,0.06205878336203822
164810,0.11325561037928285
164811,0.04895305075813314
164812,0.3583702774091789
164813,0.5710859017290606
164814,0.21346148409291962
164815,0.09137348733506899
164816,0.054841774111965454
164817,0.3799570809392136
164818,0.23067917746539643
164819,0.12352996148561753
164820,0.05749596510053778
164821,0.13074228124644194
164822,0.07735497720755918
164823,0.09516696243045104
164824,0.12669569250544438
164825,0.2709148754120745
164826,0.38363706841058154
164827,0.18222480705009264
164828,0.051343258441788366
164829,0.7896076550490739
164830,0.3288045103099642
164831,0.11769789211975223
164832,0.10478941606752533
164833,0.2146751600620177
164834,0.14879959127676218
164835,0.14272713994982952
164836,0.1403619197003168
164837,0.7351691734812437
164838,0.20841244896170869
164839,0.14638451800310304
164840,0.24949057594312088
164841,0.13670058518201425
164842,0.05132800123974428
164843,0.04748682806126891
164844,0.4825186661261495
164845,0.5459526417984994
164846,0.2701875286723491
164847,0.2829045933176975
164848,0.19869022939554692
164849,0.2831782008836907
164850,0.5617226598763986
164851,0.3994663543819248
164852,0.3205946981768526
164853,0.8125455329546242
164854,0.1006752612043835
164855,0.09753174557202533
164856,0.42107352970525685
164857,0.040473545576159356
164858,0.6412911717895398
164859,0.7696516615279363
164860,0.053938128082806236
164861,0.05647821402557795
164862,0.23539577640461695
164863,0.760538149257843
164864,0.5185496399536782
164865,0.05339203827266956
164866,0.15938834742964927
164867,0.44694875691880126
164868,0.09015880424927411
164869,0.09388279581030111
164870,0.07985580747368042
164871,0.09789368652087958
164872,0.11436630419544902
164873,0.05012942262425943
164874,0.5314811498318772
164875,0.5764071002399198
164876,0.11487250106198303
164877,0.6318300137278176
164878,0.10271699647494983
164879,0.1144421033233921
164880,0.05777571607065503
164881,0.04312886600725761
164882,0.036690814362755404
164883,0.10162432835116701
164884,0.2291978734054585
164885,0.09119547436762332
164886,0.7159230451012135
164887,0.13432492862605447
164888,0.08080420174854051
164889,0.058534223643523786
164890,0.05753113834413963
164891,0.11650468766787951
164892,0.05055216140506381
164893,0.054841774111965454
164894,0.10439359649640181
164895,0.1475527261359634
164896,0.3326219762060713
164897,0.11336512420496414
164898,0.28219847818848265
164899,0.5416004379300847
164900,0.22825561696674804
164901,0.8029085924729227
164902,0.12101705071292493
164903,0.12390184817378846
164904,0.7662265864163627
164905,0.1396416768236062
164906,0.44302436230110553
164907,0.11336512420496414
164908,0.0766381000859356
164909,0.27202091763248226
164910,0.32327057826867944
164911,0.5709177696825706
164912,0.28640182686373117
164913,0.05546642332061227
164914,0.06546289220240244
164915,0.16739970793517434
164916,0.6591798212879605
164917,0.061632474073534144
164918,0.19546739473754887
164919,0.1064210371754998
164920,0.12759858273131183
164921,0.11453630368798294
164922,0.25026982467943737
164923,0.22578125552630327
164924,0.2557839130062535
164925,0.23000891279264815
164926,0.3245420046004512
164927,0.08204270943058102
164928,0.10275909739360445
164929,0.32586831446188136
164930,0.05983389692821735
164931,0.5038923331000903
164932,0.15930524359801262
164933,0.07206923922398584
164934,0.0772340228615765
164935,0.05290005093035047
164936,0.051028467578400925
164937,0.21368001951639987
164938,0.615211127177857
164939,0.11200052893605282
164940,0.6883811378596398
164941,0.19259495805452664
164942,0.10484324341257045
164943,0.10288941326959046
164944,0.621344560572357
164945,0.713292976062467
164946,0.27378414655084027
164947,0.19715544607472935
